team_id,team_logo_url,date,player_name,player_position,transaction_type
HOU,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-houston-roughnecks-500x500.png",6/21/23,Shaquille Morris,OT,Released
HOU,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-houston-roughnecks-500x500.png",6/21/23,Duke Ejiofor,LB,Released
HOU,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-houston-roughnecks-500x500.png",6/21/23,Ellis Brooks,ILB,Released
ARL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-arlington-renegades-500x500.png",6/16/23,Tuzar Skipper,ILB,Traded from Seattle Sea Dragons
SEA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-seattle-sea-dragons-500x500.png",6/16/23,George Moore,T,Traded from Arlington Renegades
SA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-san-antonio-brahmas-500x500.png",6/16/23,Rex Sunahara,LS,Released
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",6/15/23,Chris Blair,WR,Released
SA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-san-antonio-brahmas-500x500.png",6/14/23,Kobe Smith,DL,Released
HOU,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-houston-roughnecks-500x500.png",6/13/23,Ryan Pope,T,Released
SEA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-seattle-sea-dragons-500x500.png",6/12/23,Jacorey Sullivan,WR,Rights Acquired
SEA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-seattle-sea-dragons-500x500.png",6/12/23,Tayvian Cunningham,WR,Rights Acquired
HOU,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-houston-roughnecks-500x500.png",6/12/23,Andrew Whitaker,CB,Rights Acquired
HOU,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-houston-roughnecks-500x500.png",6/12/23,Dieuly Aristilde,WR,Rights Acquired
ARL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-arlington-renegades-500x500.png",6/12/23,Aaron Donkor,LB,Released
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",6/9/23,Brandon Smith,WR,Released
SEA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-seattle-sea-dragons-500x500.png",6/5/23,Colin Kelly,T,Released
STL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-st-louis-battlehawks-500x500.png",6/1/23,Darrius Shepherd,WR,Released
STL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-st-louis-battlehawks-500x500.png",6/1/23,Marcell Ateman,WR,Released
VGS,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-vegas-vipers-500x500.png",5/25/23,Brandon Dillon,TE,Released
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",5/23/23,Lucky Jackson,WR,Released
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",5/22/23,Ferrod Gardner,OLB,Released
SA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-san-antonio-brahmas-500x500.png",5/17/23,Alize Mack,TE,Active List Addition
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",5/16/23,Niles Scott,NT,Active List Addition
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",5/16/23,Nydair Rouse,CB,Active List Addition
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",5/16/23,Artavis Pierce,RB,Active List Addition
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",5/16/23,Montae Nicholson,C,Active List Addition
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",5/16/23,Michael Maietti,C,Active List Addition
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",5/16/23,Isaiah Johnson,CB,Active List Addition
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",5/16/23,Cody Conway,OT,Active List Addition
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",5/16/23,Jesse Aniebonam,DE,Active List Addition
ARL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-arlington-renegades-500x500.png",5/16/23,Drew Plitt,QB,Active List Addition
ARL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-arlington-renegades-500x500.png",5/16/23,Josh Hawkins,CB,Active List Addition
ARL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-arlington-renegades-500x500.png",5/16/23,Nasir Greer,CB,Active List Addition
ARL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-arlington-renegades-500x500.png",5/16/23,Isaiah Graham-Mobley,OLB,Active List Addition
ARL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-arlington-renegades-500x500.png",5/16/23,Kenneth Farrow,RB,Active List Addition
ARL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-arlington-renegades-500x500.png",5/16/23,Shakur Brown,CB,Active List Addition
ARL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-arlington-renegades-500x500.png",5/16/23,Otaro Alaka,ILB,Active List Addition
ARL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-arlington-renegades-500x500.png",5/16/23,Aaron Adeoye,DE,Active List Addition
ARL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-arlington-renegades-500x500.png",5/16/23,Willie Taylor,OLB,Released
STL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-st-louis-battlehawks-500x500.png",5/15/23,LaCale London,DI,Released
STL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-st-louis-battlehawks-500x500.png",5/15/23,Jaryd Jones-Smith,OT,Released
STL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-st-louis-battlehawks-500x500.png",5/15/23,Gary Jennings,WR,Released
STL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-st-louis-battlehawks-500x500.png",5/15/23,Lukas Denis,S,Released
STL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-st-louis-battlehawks-500x500.png",5/15/23,Hakeem Butler,WR,Released
SEA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-seattle-sea-dragons-500x500.png",5/15/23,Barry Wesley,T,Released
SEA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-seattle-sea-dragons-500x500.png",5/15/23,Bryce Thompson,S,Released
SEA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-seattle-sea-dragons-500x500.png",5/15/23,Niko Lalos,DE,Released
SEA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-seattle-sea-dragons-500x500.png",5/15/23,Antwuan Jackson,DI,Released
SEA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-seattle-sea-dragons-500x500.png",5/15/23,Austin Faoliu,DE,Released
SEA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-seattle-sea-dragons-500x500.png",5/15/23,Ben DiNucci,QB,Released
SA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-san-antonio-brahmas-500x500.png",5/15/23,Parker Romo,PK,Released
SA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-san-antonio-brahmas-500x500.png",5/15/23,Jacques Patrick,RB,Released
SA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-san-antonio-brahmas-500x500.png",5/15/23,Luq Barcoo,CB,Released
ORL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-orlando-guardians-500x500.png",5/15/23,Jordan Thomas,TE,Released
ORL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-orlando-guardians-500x500.png",5/15/23,Charleston Rambo,WR,Released
HOU,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-houston-roughnecks-500x500.png",5/15/23,Jack Heflin,DI,Released
HOU,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-houston-roughnecks-500x500.png",5/15/23,C. J. Brewer,DI,Released
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",5/15/23,Daniel Whelan,PT,Released
ARL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-arlington-renegades-500x500.png",5/8/23,Shakur Brown,CB,Reserve List Addition
ARL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-arlington-renegades-500x500.png",5/8/23,Edmond Robinson,ILB,Active List Addition
HOU,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-houston-roughnecks-500x500.png",5/8/23,Austin Jones,K,Released
HOU,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100,g_face/v1671555934/xfl-prod/logos/logo-houston-roughnecks-500x500.png",4/28/23,Tim Ward,OLB,Reserve List Addition
ARL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-arlington-renegades-500x500.png",4/28/23,Isaiah Graham-Mobley,OLB,Reserve List Addition
ARL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-arlington-renegades-500x500.png",4/28/23,Donald Payne,LB,Active List Addition
SA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100,g_face/v1671555934/xfl-prod/logos/logo-san-antonio-brahmas-500x500.png",4/28/23,Divine Buckrham,CB,Released
SA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100,g_face/v1671555934/xfl-prod/logos/logo-san-antonio-brahmas-500x500.png",4/28/23,Emmanuel Butler,WR,Released
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",4/25/23,Isaiah Johnson,CB,Reserve List Addition
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",4/25/23,K.J. Sails,CB,Active List Addition
ARL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-arlington-renegades-500x500.png",4/25/23,Teton Saltes,T,Active List Addition
ARL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-arlington-renegades-500x500.png",4/25/23,Darta Lee,T,Released
SEA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-seattle-sea-dragons-500x500.png",4/21/23,Markell Utsey,DT,Active List Addition
SEA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-seattle-sea-dragons-500x500.png",4/21/23,Brenden Knox,RB,Active List Addition
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",4/21/23,Cam'Ron Harris,RB,Active List Addition
ARL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-arlington-renegades-500x500.png",4/21/23,Jamal Carter,CB,Active List Addition
SEA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-seattle-sea-dragons-500x500.png",4/21/23,Darius Bradwell,RB,Released
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",4/19/23,Jequez Ezzard,WR,Released
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",4/19/23,Ryquell Armstead,RB,Released
SA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-san-antonio-brahmas-500x500.png",4/19/23,Norman Price,T,Reserve List Addition
VGS,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-vegas-vipers-500x500.png",4/19/23,Chad Broome-Webster,OT,Active List Addition
SA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-san-antonio-brahmas-500x500.png",4/19/23,Jamahl Johnson,DT,Active List Addition
ARL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-arlington-renegades-500x500.png",4/19/23,Jamar Johnson,S,Released
VGS,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-vegas-vipers-500x500.png",4/18/23,Robert Windsor,DL,Reserve List Addition
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",4/18/23,Montae Nicholson,S,Reserve List Addition
VGS,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-vegas-vipers-500x500.png",4/18/23,Shai Mckenzie,RB,Active List Addition
STL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-st-louis-battlehawks-500x500.png",4/18/23,Mister Harriel,S,Active List Addition
STL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-st-louis-battlehawks-500x500.png",4/18/23,Evan Fields,S,Active List Addition
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",4/18/23,Reggie Robinson,CB,Active List Addition
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",4/18/23,Geremy Hickbottom,QB,Active List Addition
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",4/18/23,Tommy Champion,T,Active List Addition
VGS,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-vegas-vipers-500x500.png",4/18/23,Daishawn Dixon,G,Active List Addition (Assigned via Waiver System from St. Louis)
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",4/18/23,Joshua Allen,S,Active List Addition (Assigned via Waiver System from Vegas Vipers)
STL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-st-louis-battlehawks-500x500.png",4/18/23,Chad Hansen,WR,Released
HOU,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100,g_face/v1671555934/xfl-prod/logos/logo-houston-roughnecks-500x500.png",4/18/23,Hunter Duplessis,K,Released
VGS,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-vegas-vipers-500x500.png",4/17/23,Jamil Demby,G,Reserve List Addition
SA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-san-antonio-brahmas-500x500.png",4/17/23,Javier Edwards,DI,Reserve List Addition
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",4/17/23,Eric Dungey,QB,Reserve List Addition
SA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-san-antonio-brahmas-500x500.png",4/17/23,P.J. Hall,DT,Active List Addition
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",4/17/23,Antonio Garcia,T,Released
ARL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-arlington-renegades-500x500.png",4/14/23,Donald Payne,LB,Reserve List Addition
VGS,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-vegas-vipers-500x500.png",4/14/23,Destiny Vaeao,DL,Active List Addition
ARL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-arlington-renegades-500x500.png",4/14/23,Aaron Donkor,LB,Active List Addition
VGS,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-vegas-vipers-500x500.png",4/14/23,Rod Taylor,G,Released
STL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-st-louis-battlehawks-500x500.png",4/13/23,Nick Tiano,QB,Reserve List Addition
SEA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-seattle-sea-dragons-500x500.png",4/13/23,Jordan Evans,ILB,Reserve List Addition
STL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-st-louis-battlehawks-500x500.png",4/13/23,Vincent Testaverde,QB,Active List Addition
SEA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-seattle-sea-dragons-500x500.png",4/13/23,Olaijah Griffin,CB,Active List Addition
SEA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-seattle-sea-dragons-500x500.png",4/12/23,Liam Jimmons,G,Reserve List Addition
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",4/12/23,Nydair Rouse,CB,Reserve List Addition
SEA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-seattle-sea-dragons-500x500.png",4/12/23,Tariqious Tisdale,DE,Active List Addition
HOU,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-houston-roughnecks-500x500.png",4/12/23,Jeremy Cox,RB,Active List Addition
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",4/12/23,Dare Rosenthal,T,Active List Addition
HOU,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-houston-roughnecks-500x500.png",4/12/23,Jaquarii Roberson,WR,Released
VGS,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-vegas-vipers-500x500.png",4/11/23,Fernando Frye,T,Active List Addition
VGS,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-vegas-vipers-500x500.png",4/11/23,Tony Adams,G,Reserve List Addition
SA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-san-antonio-brahmas-500x500.png",4/11/23,Ryan Lewis,CB,Reserve List Addition
SA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-san-antonio-brahmas-500x500.png",4/11/23,Jack Koerner,S,Reserve List Addition
VGS,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-vegas-vipers-500x500.png",4/11/23,Fernando Frye,T,Active List Addition
SA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-san-antonio-brahmas-500x500.png",4/11/23,Jameson Houston,CB,Active List Addition
SA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-san-antonio-brahmas-500x500.png",4/11/23,Marco Domio,CB,Active List Addition
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",4/11/23,Markell Utsey,DT,Released
SA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-san-antonio-brahmas-500x500.png",4/10/23,Riko Jeffers,CB,Active List Addition
HOU,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-houston-roughnecks-500x500.png",4/10/23,Ja'Chai Baker,LB,Active List Addition (Assigned via Waiver System from San Antonio)
HOU,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-houston-roughnecks-500x500.png",4/10/23,Kary Vincent,CB,Released
HOU,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-houston-roughnecks-500x500.png",4/10/23,Tommy Champion,T,Released
HOU,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-houston-roughnecks-500x500.png",4/8/23,Alexander Myres,CB,Active List Addition
SA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-san-antonio-brahmas-500x500.png",4/7/23,Derrick Kelly,T,Active List Addition
ORL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-orlando-guardians-500x500.png",4/7/23,Tegray Scales,OLB,Active List Addition
HOU,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-houston-roughnecks-500x500.png",4/6/23,Desmond Noel,G,Released
SA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-san-antonio-brahmas-500x500.png",4/5/23,Paxton Lynch,QB,Active List Addition (Assigned via Waiver System from Orlando)
HOU,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-houston-roughnecks-500x500.png",4/5/23,Stephen Denmark,CB,Active List Addition (Assigned via Waiver System from San Antonio)
SEA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-seattle-sea-dragons-500x500.png",4/5/23,Julius Turner,DT,Released
SA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-san-antonio-brahmas-500x500.png",4/5/23,Treyvon Hester,DT,Released
ORL,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-orlando-guardians-500x500.png",4/5/23,Roman Tatum,CB,Released
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",4/5/23,Tariqious Tisdale,DE,Released
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",4/5/23,Dame Ndiaye,DE,Released
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",4/5/23,Raymond Calais,WR,Released
SA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-san-antonio-brahmas-500x500.png",4/4/23,Jalen Tolliver,WR,Reserve List Addition
SA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-san-antonio-brahmas-500x500.png",4/4/23,Kurt Benkert,QB,Reserve List Addition
HOU,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-houston-roughnecks-500x500.png",4/4/23,Hunter Duplessis,PK,Reserve List Addition
HOU,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-houston-roughnecks-500x500.png",4/4/23,Sean Davis,S,Reserve List Addition
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",4/4/23,K.J. Sails,CB,Reserve List Addition
DC,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-dc-defenders-500x500.png",4/4/23,Michael Maietti,C,Reserve List Addition
VGS,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-vegas-vipers-500x500.png",4/4/23,D'Angelo Fulford,QB,Active List Addition
VGS,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-vegas-vipers-500x500.png",4/4/23,Sam Sloman,K,Active List Addition
SA,"https://res.cloudinary.com/xfl-production/image/upload/c_thumb,w_100/v1671555934/xfl-prod/logos/logo-san-antonio-brahmas-500x500.png",4/4/23,Nick Holley,WR,Active List Addition
